step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
0,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,1,2,1,2.0,1.0,2.0,1.0,6.0,0,,0.25,6.0,0,,,,,,
1,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,2,0,1,1.0,2.0,0.0,1.0,4.0,1,,0.5,4.0,0,,,,,,
2,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,,,,,,
3,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
4,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
5,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
6,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
7,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.8,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
8,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.2,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
9,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.0,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
10,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
11,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,1,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
12,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
13,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,2,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
14,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
15,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
16,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
17,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
18,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
19,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.8,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
20,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.8,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
21,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.2,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
22,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.0,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
23,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
24,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
25,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,1,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
26,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
27,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
28,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
29,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.0,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
30,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
31,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
32,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.0,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
33,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
34,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
35,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.2,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
36,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
37,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.0,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
38,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
39,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
40,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
41,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
42,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
43,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
44,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
45,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
46,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
47,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
48,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
49,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
50,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
51,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
52,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
53,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
54,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
55,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
56,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
57,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
58,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.2,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
59,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
60,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.0,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
61,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
62,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.0,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
63,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
64,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
65,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
